"filename", "language", "Makefile", "C", "C++", "Markdown", "Python", "comment", "blank", "total"
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/crc32.c", "C", 0, 38, 0, 0, 0, 3, 7, 48
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/div.c", "C", 0, 17, 0, 0, 0, 0, 5, 22
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/dummy.c", "C", 0, 3, 0, 0, 0, 0, 2, 5
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/fact.c", "C", 0, 15, 0, 0, 0, 0, 6, 21
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/fib.c", "C", 0, 12, 0, 0, 0, 0, 5, 17
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/goldbach.c", "C", 0, 27, 0, 0, 0, 0, 8, 35
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/hello-str.c", "C", 0, 13, 0, 0, 0, 0, 5, 18
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/if-else.c", "C", 0, 21, 0, 0, 0, 0, 8, 29
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/leap-year.c", "C", 0, 12, 0, 0, 0, 0, 5, 17
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/load-store.c", "C", 0, 34, 0, 0, 0, 0, 12, 46
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/matrix-mul.c", "C", 0, 54, 0, 0, 0, 0, 7, 61
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/max.c", "C", 0, 21, 0, 0, 0, 0, 7, 28
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/mersenne.c", "C", 0, 31, 0, 0, 0, 1, 3, 35
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/min3.c", "C", 0, 25, 0, 0, 0, 0, 7, 32
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/mov-c.c", "C", 0, 20, 0, 0, 0, 0, 6, 26
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/movsx.c", "C", 0, 30, 0, 0, 0, 0, 4, 34
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/mul-longlong.c", "C", 0, 19, 0, 0, 0, 0, 8, 27
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/pascal.c", "C", 0, 23, 0, 0, 0, 0, 8, 31
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/prime.c", "C", 0, 21, 0, 0, 0, 0, 5, 26
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/quick-sort.c", "C", 0, 35, 0, 0, 0, 0, 15, 50
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/recursion.c", "C", 0, 37, 0, 0, 0, 0, 10, 47
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/select-sort.c", "C", 0, 31, 0, 0, 0, 0, 12, 43
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/shift.c", "C", 0, 26, 0, 0, 0, 0, 11, 37
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/shuixianhua.c", "C", 0, 20, 0, 0, 0, 0, 7, 27
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/string.c", "C", 0, 21, 0, 0, 0, 0, 7, 28
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/sub-longlong.c", "C", 0, 17, 0, 0, 0, 0, 6, 23
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/sum.c", "C", 0, 11, 0, 0, 0, 0, 4, 15
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/switch.c", "C", 0, 23, 0, 0, 0, 0, 7, 30
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/to-lower-case.c", "C", 0, 14, 0, 0, 0, 0, 5, 19
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/unalign.c", "C", 0, 12, 0, 0, 0, 0, 7, 19
"/home/xiangui/ysyx-workbench/am-kernels/tests/cpu-tests/tests/wanshu.c", "C", 0, 19, 0, 0, 0, 0, 6, 25
"/home/xiangui/ysyx-workbench/am-kernels/tests/klib-tests/Makefile", "Makefile", 28, 0, 0, 0, 0, 0, 14, 42
"/home/xiangui/ysyx-workbench/am-kernels/tests/klib-tests/tests/memset.c", "C", 0, 41, 0, 0, 0, 2, 7, 50
"Total", "-", -187, 28592, -1162, 236, -35, 856, 444, 28744
